UNITID,ADMCON1,ADMCON2,ADMCON3,ADMCON4,ADMCON5,ADMCON6,ADMCON7,ADMCON8,ADMCON9,XAPPLCN,APPLCN,XAPPLCNM,APPLCNM,XAPPLCNW,APPLCNW,XADMSSN,ADMSSN,XADMSSNM,ADMSSNM,XADMSSNW,ADMSSNW,XENRLT,ENRLT,XENRLM,ENRLM,XENRLW,ENRLW,XENRLFT,ENRLFT,XENRLFTM,ENRLFTM,XENRLFTW,ENRLFTW,XENRLPT,ENRLPT,XENRLPTM,ENRLPTM,XENRLPTW,ENRLPTW,XSATNUM,SATNUM,XSATPCT,SATPCT,XACTNUM,ACTNUM,XACTPCT,ACTPCT,XSATVR25,SATVR25,XSATVR75,SATVR75,XSATMT25,SATMT25,XSATMT75,SATMT75,XSATWR25,SATWR25,XSATWR75,SATWR75,XACTCM25,ACTCM25,XACTCM75,ACTCM75,XACTEN25,ACTEN25,XACTEN75,ACTEN75,XACTMT25,ACTMT25,XACTMT75,ACTMT75,XACTWR25,ACTWR25,XACTWR75,ACTWR75 
110422,1,3,1,1,3,3,1,3,3,"R",43812,"R",23399,"R",20413,"R",13533,"R",6354,"R",7179,"R",4662,"R",2377,"R",2285,"R",4648,"R",2368,"R",2280,"R",14,"R",9,"R",5,"R",3840,"R",82,"R",3075,"R",66,"R",550,"R",640,"R",580,"R",680,"A",,"A",,"R",25,"R",30,"R",24,"R",31,"R",26,"R",31,"A",,"A",
110468,1,3,1,3,3,3,3,1,3,"R",166,"R",48,"R",118,"R",64,"R",15,"R",49,"R",16,"R",4,"R",12,"R",3,"R",1,"R",2,"R",13,"R",3,"R",10,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
110486,1,3,1,1,3,3,2,3,3,"R",7662,"R",3079,"R",4583,"R",5409,"R",2085,"R",3324,"R",1425,"R",558,"R",867,"R",1401,"R",546,"R",855,"R",24,"R",12,"R",12,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
110495,1,3,1,1,3,3,2,3,3,"R",6269,"R",2247,"R",4022,"R",4559,"R",1536,"R",3023,"R",1232,"R",418,"R",814,"R",1198,"R",407,"R",791,"R",34,"R",11,"R",23,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
110510,1,3,1,1,3,3,1,3,3,"R",12955,"R",4985,"R",7970,"R",10940,"R",4243,"R",6697,"R",2724,"R",1085,"R",1639,"R",2654,"R",1050,"R",1604,"R",70,"R",35,"R",35,"R",2600,"R",95,"R",1085,"R",40,"R",390,"R",490,"R",400,"R",500,"A",,"A",,"R",16,"R",20,"R",14,"R",20,"R",16,"R",22,"A",,"A",
110529,1,3,1,1,3,3,1,3,3,"R",32803,"R",17302,"R",15501,"R",17016,"R",8323,"R",8693,"R",3658,"R",2017,"R",1641,"R",3555,"R",1957,"R",1598,"R",103,"R",60,"R",43,"R",3351,"R",92,"R",1026,"R",28,"R",450,"R",580,"R",480,"R",630,"A",,"A",,"R",20,"R",27,"R",19,"R",26,"R",21,"R",28,"A",,"A",
110538,1,3,1,1,3,3,1,3,3,"R",21495,"R",9029,"R",12466,"R",15252,"R",6208,"R",9044,"R",2945,"R",1284,"R",1661,"R",2907,"R",1264,"R",1643,"R",38,"R",20,"R",18,"R",2677,"R",91,"R",1158,"R",39,"R",440,"R",550,"R",440,"R",550,"A",,"A",,"R",19,"R",24,"R",17,"R",24,"R",18,"R",24,"A",,"A",
110547,1,3,1,1,3,3,2,3,3,"R",15802,"R",6388,"R",9414,"R",6691,"R",2417,"R",4274,"R",1342,"R",483,"R",859,"R",1286,"R",456,"R",830,"R",56,"R",27,"R",29,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
110556,1,3,1,1,3,3,1,3,3,"R",18964,"R",8268,"R",10696,"R",11265,"R",4589,"R",6676,"R",3533,"R",1427,"R",2106,"R",3387,"R",1352,"R",2035,"R",146,"R",75,"R",71,"R",3138,"R",89,"R",1393,"R",39,"R",390,"R",510,"R",400,"R",520,"A",,"A",,"R",16,"R",22,"R",14,"R",21,"R",16,"R",23,"A",,"A",
110565,1,3,1,1,3,3,1,3,3,"R",40955,"R",17098,"R",23857,"R",18212,"R",7486,"R",10726,"R",4357,"R",1952,"R",2405,"R",4243,"R",1896,"R",2347,"R",114,"R",56,"R",58,"R",3994,"R",92,"R",1448,"R",33,"R",450,"R",550,"R",470,"R",580,"A",,"A",,"R",19,"R",24,"R",17,"R",24,"R",19,"R",25,"A",,"A",
110574,1,3,1,1,3,3,2,3,3,"R",14182,"R",5181,"R",9001,"R",9972,"R",3461,"R",6511,"R",1462,"R",514,"R",948,"R",1431,"R",502,"R",929,"R",31,"R",12,"R",19,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
110583,1,3,1,1,3,3,1,3,3,"R",57322,"R",23233,"R",34089,"R",20326,"R",7954,"R",12372,"R",4335,"R",1797,"R",2538,"R",4237,"R",1730,"R",2507,"R",98,"R",67,"R",31,"R",4110,"R",95,"R",1492,"R",34,"R",460,"R",570,"R",480,"R",600,"A",,"A",,"R",20,"R",25,"R",19,"R",25,"R",20,"R",26,"A",,"A",
110592,1,3,1,1,3,3,1,3,3,"R",31013,"R",12589,"R",18424,"R",18941,"R",7300,"R",11641,"R",3230,"R",1329,"R",1901,"R",3141,"R",1286,"R",1855,"R",89,"R",43,"R",46,"R",3043,"R",94,"R",1084,"R",34,"R",390,"R",480,"R",390,"R",500,"A",,"A",,"R",15,"R",20,"R",14,"R",20,"R",16,"R",22,"A",,"A",
110608,1,3,1,1,3,3,1,3,3,"R",33386,"R",14516,"R",18870,"R",17647,"R",7388,"R",10259,"R",5526,"R",2502,"R",3024,"R",5450,"R",2462,"R",2988,"R",76,"R",40,"R",36,"R",4987,"R",90,"R",1332,"R",24,"R",400,"R",510,"R",400,"R",520,"A",,"A",,"R",16,"R",22,"R",14,"R",22,"R",16,"R",23,"A",,"A",
110617,1,3,1,1,3,3,1,3,3,"R",21550,"R",9131,"R",12419,"R",15656,"R",6390,"R",9266,"R",3695,"R",1576,"R",2119,"R",3473,"R",1457,"R",2016,"R",222,"R",119,"R",103,"R",3401,"R",92,"R",1273,"R",34,"R",410,"R",520,"R",420,"R",530,"A",,"A",,"R",17,"R",22,"R",15,"R",22,"R",17,"R",24,"A",,"A",
110635,1,3,1,1,3,3,1,2,3,"R",73782,"R",37051,"R",36731,"R",11820,"R",5412,"R",6408,"R",5467,"R",2541,"R",2925,"R",5432,"R",2525,"R",2906,"R",35,"R",16,"R",19,"R",4749,"R",87,"R",2502,"R",46,"R",600,"R",730,"R",640,"R",770,"R",620,"R",750,"R",29,"R",34,"R",29,"R",35,"R",28,"R",34,"A",,"A",
110644,1,3,1,1,3,3,1,1,4,"R",60543,"R",27570,"R",32973,"R",24440,"R",9962,"R",14478,"R",5377,"R",1973,"R",3404,"R",5331,"R",1966,"R",3365,"R",46,"R",7,"R",39,"R",4829,"R",90,"R",2621,"R",49,"R",510,"R",640,"R",560,"R",700,"R",540,"R",660,"R",25,"R",31,"R",24,"R",32,"R",25,"R",31,"A",,"A",
110653,1,2,1,1,3,3,1,1,3,"R",66515,"R",30440,"R",36075,"R",24890,"R",10806,"R",14084,"R",5435,"R",2461,"R",2974,"R",5426,"R",2457,"R",2969,"R",9,"R",4,"R",5,"R",5111,"R",94,"R",2431,"R",45,"R",480,"R",600,"R",550,"R",690,"R",510,"R",620,"R",23,"R",29,"R",23,"R",30,"R",24,"R",30,"A",,"A",
110662,1,3,1,1,3,2,1,2,3,"R",86537,"R",40677,"R",45860,"R",16059,"R",7148,"R",8911,"R",5764,"R",2394,"R",3370,"R",5753,"R",2386,"R",3367,"R",11,"R",8,"R",3,"R",5044,"R",88,"R",2791,"R",48,"R",580,"R",710,"R",610,"R",750,"R",600,"R",730,"R",27,"R",33,"R",28,"R",34,"R",27,"R",34,"A",,"A",
110671,1,3,1,1,3,3,1,1,3,"R",36101,"R",16371,"R",19730,"R",21044,"R",9325,"R",11719,"R",4279,"R",1946,"R",2333,"R",4272,"R",1944,"R",2328,"R",7,"R",2,"R",5,"R",4024,"R",94,"R",1976,"R",46,"R",490,"R",600,"R",520,"R",650,"R",500,"R",610,"R",22,"R",27,"R",21,"R",27,"R",22,"R",28,"A",,"A",
110680,1,3,1,1,3,3,1,1,3,"R",73448,"R",34490,"R",38958,"R",24449,"R",11608,"R",12841,"R",4922,"R",2538,"R",2384,"R",4913,"R",2532,"R",2381,"R",9,"R",6,"R",3,"R",4441,"R",90,"R",2121,"R",43,"R",560,"R",670,"R",630,"R",760,"R",590,"R",700,"R",27,"R",32,"R",27,"R",33,"R",27,"R",34,"A",,"A",
110705,1,1,1,1,3,3,1,1,3,"R",66813,"R",30818,"R",35995,"R",24283,"R",10397,"R",13886,"R",4738,"R",2096,"R",2642,"R",4725,"R",2087,"R",2638,"R",13,"R",9,"R",4,"R",4225,"R",89,"R",2465,"R",52,"R",530,"R",660,"R",570,"R",710,"R",560,"R",670,"R",26,"R",31,"R",25,"R",33,"R",25,"R",31,"A",,"A",
110714,1,2,1,2,3,3,1,1,3,"R",40727,"R",18192,"R",22535,"R",22695,"R",9822,"R",12873,"R",4035,"R",1874,"R",2161,"R",4019,"R",1865,"R",2154,"R",16,"R",9,"R",7,"R",3563,"R",88,"R",1830,"R",45,"R",480,"R",620,"R",510,"R",650,"R",490,"R",620,"R",23,"R",29,"R",22,"R",30,"R",23,"R",29,"A",,"A",
110918,1,3,1,2,1,3,2,1,3,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
111081,3,3,1,2,1,1,3,1,3,"R",2162,"R",847,"R",1303,"R",528,"R",196,"R",330,"R",187,"R",68,"R",117,"R",187,"R",68,"R",117,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
111188,1,3,1,1,3,3,2,3,3,"R",1102,"R",872,"R",230,"R",735,"R",578,"R",157,"R",207,"R",173,"R",34,"R",206,"R",172,"R",34,"R",1,"R",1,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
111638,2,3,1,2,2,2,3,3,1,"R",40,"R",2,"R",38,"R",35,"R",2,"R",33,"R",17,"R",1,"R",16,"R",17,"R",1,"R",16,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
111948,1,2,1,1,1,1,1,1,3,"R",12507,"R",4561,"R",7946,"R",5883,"R",2207,"R",3676,"R",1422,"R",546,"R",876,"R",1418,"R",545,"R",873,"R",4,"R",1,"R",3,"R",1075,"R",76,"R",721,"R",51,"R",550,"R",640,"R",560,"R",650,"R",560,"R",660,"R",25,"R",29,"R",25,"R",31,"R",24,"R",29,"R",8,"R",9
111966,1,3,1,2,1,3,3,2,3,"R",1,"R",1,"R",0,"R",1,"R",1,"A",,"R",1,"R",1,"A",,"R",1,"R",1,"A",,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
112075,1,1,1,2,1,2,1,2,3,"R",2220,"R",723,"R",1497,"R",1911,"R",590,"R",1321,"R",352,"R",130,"R",222,"R",352,"R",130,"R",222,"A",,"A",,"A",,"R",265,"R",75,"R",168,"R",48,"R",460,"R",560,"R",450,"R",590,"R",450,"R",550,"R",19,"R",26,"R",20,"R",25,"R",18,"R",26,"A",,"A",
112084,1,2,1,3,1,3,1,1,3,"R",409,"R",179,"R",230,"R",227,"R",96,"R",131,"R",137,"R",72,"R",65,"R",136,"R",71,"R",65,"R",1,"R",1,"R",0,"R",85,"R",62,"R",38,"R",28,"R",430,"R",560,"R",420,"R",540,"R",420,"R",550,"R",19,"R",25,"R",18,"R",23,"R",16,"R",23,"R",6,"R",8
112260,2,2,1,1,1,3,1,3,3,"R",6043,"R",2706,"R",3337,"R",651,"R",294,"R",357,"R",327,"R",168,"R",159,"R",327,"R",168,"R",159,"A",,"A",,"A",,"R",175,"R",54,"R",152,"R",46,"R",660,"R",750,"R",690,"R",770,"R",680,"R",760,"R",30,"R",33,"R",30,"R",34,"R",29,"R",34,"A",,"A",
112394,2,3,1,3,1,1,2,1,1,"R",605,"R",448,"R",157,"R",265,"R",187,"R",78,"R",142,"R",107,"R",35,"R",139,"R",104,"R",35,"R",3,"R",3,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
112570,1,3,1,3,1,3,2,1,3,"R",172,"R",85,"R",87,"R",135,"R",67,"R",68,"R",59,"R",34,"R",25,"R",58,"R",34,"R",24,"R",1,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
113537,3,3,3,3,1,3,3,3,3,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
113698,1,2,1,2,1,2,1,1,3,"R",2076,"R",541,"R",1535,"R",1680,"R",450,"R",1230,"R",262,"R",70,"R",192,"R",262,"R",70,"R",192,"A",,"A",,"A",,"R",225,"R",86,"R",112,"R",43,"R",470,"R",570,"R",470,"R",580,"R",480,"R",570,"R",20,"R",25,"R",20,"R",26,"R",20,"R",26,"A",,"A",
114354,1,2,1,2,1,1,2,1,3,"R",1348,"R",166,"R",1182,"R",698,"R",72,"R",626,"R",450,"R",49,"R",401,"R",449,"R",49,"R",400,"R",1,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
114390,1,2,1,2,1,1,2,1,3,"R",258,"R",24,"R",234,"R",139,"R",8,"R",131,"R",99,"R",8,"R",91,"R",98,"R",8,"R",90,"R",1,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
114415,1,2,1,2,1,1,2,1,3,"R",265,"R",22,"R",243,"R",175,"R",13,"R",162,"R",106,"R",5,"R",101,"R",103,"R",5,"R",98,"R",3,"R",0,"R",3,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
114813,1,2,1,3,1,3,1,1,3,"R",761,"R",285,"R",475,"R",507,"R",186,"R",321,"R",196,"R",73,"R",123,"R",194,"R",72,"R",122,"R",2,"R",1,"R",1,"R",175,"R",89,"R",83,"R",42,"R",460,"R",560,"R",440,"R",560,"R",415,"R",530,"R",19,"R",24,"R",17,"R",24,"R",17,"R",24,"A",,"A",
115010,3,3,3,3,3,1,3,3,4,"R",89,"R",16,"R",73,"R",89,"R",16,"R",73,"R",63,"R",10,"R",53,"R",63,"R",10,"R",53,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
115083,3,3,3,3,2,3,3,1,3,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
115409,2,2,1,1,1,3,1,2,3,"R",3678,"R",2588,"R",1090,"R",524,"R",269,"R",255,"R",195,"R",102,"R",93,"R",195,"R",102,"R",93,"A",,"A",,"A",,"R",152,"R",78,"R",101,"R",52,"R",678,"R",770,"R",740,"R",800,"R",680,"R",760,"R",33,"R",35,"R",33,"R",36,"R",33,"R",35,"R",8,"R",10
115728,1,2,1,2,1,3,1,1,3,"R",489,"R",199,"R",290,"R",279,"R",116,"R",163,"R",89,"R",45,"R",44,"R",88,"R",44,"R",44,"R",1,"R",1,"R",0,"R",77,"R",87,"R",36,"R",40,"R",390,"R",480,"R",395,"R",500,"A",,"A",,"R",16,"R",21,"R",14,"R",20,"R",16,"R",23,"A",,"A",
115755,1,3,1,1,3,3,1,3,3,"R",11912,"R",4780,"R",7132,"R",9119,"R",3459,"R",5660,"R",1386,"R",548,"R",838,"R",1364,"R",535,"R",829,"R",22,"R",13,"R",9,"R",1288,"R",93,"R",533,"R",38,"R",440,"R",560,"R",430,"R",540,"A",,"A",,"R",18,"R",24,"R",17,"R",24,"R",17,"R",24,"A",,"A",
116466,3,3,1,3,3,3,3,1,3,"R",308,"R",209,"R",99,"R",291,"R",195,"R",96,"R",130,"R",79,"R",51,"R",119,"R",72,"R",47,"R",11,"R",7,"R",4,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
116475,3,3,1,3,3,3,3,1,3,"R",178,"R",137,"R",41,"R",167,"R",130,"R",37,"R",65,"R",48,"R",17,"R",57,"R",43,"R",14,"R",8,"R",5,"R",3,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
116484,3,3,1,3,3,3,3,1,3,"R",245,"R",182,"R",63,"R",220,"R",160,"R",60,"R",96,"R",64,"R",32,"R",82,"R",55,"R",27,"R",14,"R",9,"R",5,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
116846,1,2,1,3,1,3,2,1,3,"R",41,"R",18,"R",23,"R",17,"R",8,"R",9,"R",11,"R",6,"R",5,"R",11,"R",6,"R",5,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
117104,1,3,1,3,1,3,1,1,3,"R",196,"R",70,"R",126,"R",130,"R",44,"R",86,"R",98,"R",34,"R",64,"R",97,"R",34,"R",63,"R",1,"R",0,"R",1,"R",66,"R",67,"R",36,"R",37,"R",410,"R",530,"R",393,"R",488,"R",403,"R",518,"R",16,"R",21,"R",15,"R",21,"R",15,"R",20,"R",6,"R",8
117140,1,2,1,1,1,2,1,1,4,"R",8233,"R",3128,"R",5105,"R",3833,"R",1439,"R",2390,"R",563,"R",231,"R",332,"R",561,"R",229,"R",332,"R",2,"R",2,"R",0,"R",513,"R",91,"R",152,"R",27,"R",460,"R",550,"R",470,"R",550,"R",450,"R",540,"R",20,"R",23,"R",18,"R",24,"R",18,"R",25,"A",,"A",
117168,1,3,1,3,2,1,2,1,3,"R",236,"R",69,"R",167,"R",138,"R",44,"R",94,"R",68,"R",23,"R",45,"R",67,"R",23,"R",44,"R",1,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
117627,1,3,1,1,3,3,1,1,3,"R",4707,"R",1700,"R",3007,"R",1913,"R",655,"R",1258,"R",467,"R",178,"R",289,"R",461,"R",177,"R",284,"R",6,"R",1,"R",5,"R",404,"R",87,"R",127,"R",27,"R",400,"R",520,"R",400,"R",550,"R",410,"R",520,"R",16,"R",23,"R",16,"R",23,"R",15,"R",22,"A",,"A",
117751,1,2,1,1,1,3,1,1,4,"R",485,"R",239,"R",246,"R",368,"R",187,"R",181,"R",195,"R",101,"R",94,"R",194,"R",101,"R",93,"R",1,"R",0,"R",1,"R",134,"R",69,"R",84,"R",43,"R",490,"R",610,"R",490,"R",590,"R",470,"R",600,"R",21,"R",28,"R",21,"R",28,"R",19,"R",27,"A",,"A",
117946,1,2,1,1,1,3,1,1,3,"R",12117,"R",4667,"R",7450,"R",6387,"R",2483,"R",3904,"R",1348,"R",561,"R",787,"R",1348,"R",561,"R",787,"R",0,"R",0,"R",0,"R",981,"R",73,"R",634,"R",47,"R",540,"R",640,"R",560,"R",660,"R",545,"R",650,"R",25,"R",30,"R",25,"R",32,"R",24,"R",29,"R",8,"R",9
118198,2,2,2,2,1,2,3,3,1,"R",263,"R",75,"R",188,"R",230,"R",64,"R",166,"R",206,"R",57,"R",149,"R",206,"R",57,"R",149,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
118693,1,2,1,1,1,3,1,1,3,"R",3935,"R",1784,"R",2151,"R",1773,"R",845,"R",928,"R",194,"R",100,"R",90,"R",194,"R",100,"R",90,"A",,"A",,"A",,"R",154,"R",79,"R",58,"R",30,"R",440,"R",535,"R",458,"R",560,"R",448,"R",528,"R",19,"R",23,"R",18,"R",24,"R",18,"R",25,"A",,"A",
118888,2,2,1,2,1,3,1,1,3,"R",1869,"R",0,"R",1869,"R",1423,"A",,"R",1423,"R",188,"A",,"R",188,"R",187,"A",,"R",187,"R",1,"A",,"R",1,"R",124,"R",66,"R",66,"R",35,"R",530,"R",640,"R",490,"R",610,"R",520,"R",610,"R",23,"R",29,"A",,"A",,"A",,"A",,"A",,"A",
119173,1,2,1,2,1,3,1,1,3,"R",2161,"R",78,"R",2083,"R",1692,"R",49,"R",1643,"R",474,"R",25,"R",449,"R",464,"R",24,"R",440,"R",10,"R",1,"R",9,"R",427,"R",92,"R",153,"R",32,"R",410,"R",510,"R",400,"R",510,"R",420,"R",520,"R",15,"R",21,"A",,"A",,"A",,"A",,"A",,"A",
119270,2,3,1,2,1,1,2,2,2,"R",836,"R",635,"R",201,"R",790,"R",591,"R",199,"R",508,"R",391,"R",117,"R",504,"R",388,"R",116,"R",4,"R",3,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
119775,1,3,1,3,2,1,2,1,3,"R",50,"R",29,"R",21,"R",49,"R",28,"R",21,"R",30,"R",17,"R",13,"R",30,"R",17,"R",13,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
120069,3,3,3,3,3,1,3,3,4,"R",101,"R",14,"R",87,"R",101,"R",14,"R",87,"R",76,"R",10,"R",66,"R",76,"R",10,"R",66,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
120078,3,3,3,3,3,1,3,3,4,"R",196,"R",43,"R",153,"R",196,"R",43,"R",153,"R",145,"R",35,"R",110,"R",145,"R",35,"R",110,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
120087,3,3,3,3,3,1,3,3,4,"R",89,"R",16,"R",73,"R",89,"R",16,"R",73,"R",63,"R",10,"R",53,"R",63,"R",10,"R",53,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
120184,1,2,1,2,1,3,1,1,3,"R",2167,"R",670,"R",1497,"R",1684,"R",520,"R",1164,"R",177,"R",61,"R",116,"R",175,"R",60,"R",115,"R",2,"R",1,"R",1,"R",140,"R",79,"R",81,"R",46,"R",430,"R",520,"R",420,"R",520,"R",420,"R",510,"R",17,"R",21,"R",16,"R",21,"R",17,"R",22,"R",6,"R",8
120254,2,2,1,2,1,3,1,1,3,"R",6071,"R",2487,"R",3584,"R",2552,"R",993,"R",1559,"R",546,"R",235,"R",311,"R",546,"R",235,"R",311,"A",,"A",,"A",,"R",401,"R",73,"R",266,"R",49,"R",600,"R",690,"R",610,"R",700,"R",610,"R",700,"R",27,"R",31,"R",28,"R",33,"R",26,"R",31,"R",8,"R",9
120403,1,3,1,2,3,1,1,1,3,"R",1584,"R",461,"R",1123,"R",1053,"R",278,"R",775,"R",281,"R",80,"R",201,"R",281,"R",80,"R",201,"A",,"A",,"A",,"R",110,"R",39,"R",40,"R",14,"R",430,"R",560,"R",440,"R",590,"A",,"A",,"R",18,"R",25,"A",,"A",,"A",,"A",,"A",,"A",
120537,1,1,1,2,1,3,1,1,3,"R",687,"R",234,"R",453,"R",213,"R",79,"R",134,"R",115,"R",51,"R",64,"R",95,"R",38,"R",57,"R",20,"R",13,"R",7,"R",26,"R",31,"R",9,"R",11,"R",410,"R",483,"R",413,"R",490,"R",413,"R",478,"R",17,"R",20,"R",13,"R",21,"R",16,"R",20,"A",,"A",
120661,3,3,1,3,2,3,3,3,1,"R",308,"R",60,"R",248,"R",308,"R",60,"R",248,"R",210,"R",31,"R",179,"R",210,"R",31,"R",179,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
120865,1,2,1,2,1,2,1,1,3,"R",2051,"R",784,"R",1267,"R",973,"R",369,"R",604,"R",326,"R",131,"R",195,"R",324,"R",131,"R",193,"R",2,"R",0,"R",2,"R",254,"R",78,"R",114,"R",35,"R",430,"R",550,"R",430,"R",580,"R",440,"R",550,"R",19,"R",27,"R",20,"R",27,"R",18,"R",25,"A",,"A",
120883,1,2,1,1,1,3,1,1,3,"R",15183,"R",6392,"R",8791,"R",8335,"R",3507,"R",4828,"R",924,"R",433,"R",491,"R",923,"R",432,"R",491,"R",1,"R",1,"R",0,"R",754,"R",82,"R",355,"R",38,"R",508,"R",630,"R",530,"R",683,"R",510,"R",640,"R",23,"R",30,"R",22,"R",30,"R",23,"R",30,"A",,"A",
121150,1,3,1,2,1,3,1,1,3,"R",8914,"R",3011,"R",5903,"R",3161,"R",1318,"R",1843,"R",657,"R",277,"R",380,"R",656,"R",276,"R",380,"R",1,"R",1,"R",0,"R",458,"R",70,"R",345,"R",53,"R",550,"R",650,"R",570,"R",680,"R",560,"R",660,"R",25,"R",30,"R",25,"R",32,"R",24,"R",29,"A",,"A",
121257,1,3,1,2,1,3,3,1,4,"R",4324,"R",1494,"R",2830,"R",563,"R",231,"R",332,"R",260,"R",116,"R",144,"R",260,"R",116,"R",144,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",
121309,1,2,1,1,1,3,1,1,3,"R",3036,"R",900,"R",2136,"R",2111,"R",681,"R",1430,"R",588,"R",200,"R",388,"R",587,"R",199,"R",388,"R",1,"R",1,"R",0,"R",453,"R",77,"R",292,"R",50,"R",510,"R",600,"R",500,"R",620,"R",510,"R",600,"R",23,"R",28,"R",23,"R",29,"R",22,"R",27,"A",,"A",
